nanoseconds,logic,logic,logic,logic,logic,logic,logic,logic
2983875,0,1,1,1,1,1,1,1
2984000,0,1,1,1,1,1,1,1
2984125,0,1,1,1,1,1,1,1
2984250,0,1,1,1,1,1,1,1
2984375,0,1,1,1,1,1,1,1
2984500,0,1,1,1,1,1,1,1
2984625,0,1,1,1,1,1,1,1
2984750,0,1,1,1,1,1,1,1
2984875,0,1,1,1,1,1,1,1
2985000,0,1,1,1,1,1,1,1
2985125,0,1,1,1,1,1,1,1
2985250,0,1,1,1,1,1,1,1
2985375,0,1,1,1,1,1,1,1
2985500,0,1,1,1,1,1,1,1
2985625,0,1,1,1,1,1,1,1
2985750,0,1,1,1,1,1,1,1
2985875,0,1,1,1,1,1,1,1
2986000,0,1,1,1,1,1,1,1
2986125,0,1,1,1,1,1,1,1
2986250,0,1,1,1,1,1,1,1
2986375,0,1,1,1,1,1,1,1
2986500,0,1,1,1,1,1,1,1
2986625,0,1,1,1,1,1,1,1
2986750,0,1,1,1,1,1,1,1
2986875,0,1,1,1,1,1,1,1
2987000,0,1,1,1,1,1,1,1
2987125,0,1,1,1,1,1,1,1
2987250,0,1,1,1,1,1,1,1
2987375,0,1,1,1,1,1,1,1
2987500,0,1,1,1,1,1,1,1
2987625,0,1,1,1,1,1,1,1
2987750,0,1,1,1,1,1,1,1
2987875,0,1,1,1,1,1,1,1
2988000,0,1,1,1,1,1,1,1
2988125,0,1,1,1,1,1,1,1
2988250,0,1,1,1,1,1,1,1
2988375,0,1,1,1,1,1,1,1
2988500,0,1,1,1,1,1,1,1
2988625,0,1,1,1,1,1,1,1
2988750,0,1,1,1,1,1,1,1
2988875,0,1,1,1,1,1,1,1
2989000,0,1,1,1,1,1,1,1
2989125,0,1,1,1,1,1,1,1
2989250,0,1,1,1,1,1,1,1
2989375,0,1,1,1,1,1,1,1
2989500,0,1,1,1,1,1,1,1
2989625,0,1,1,1,1,1,1,1
2989750,0,1,1,1,1,1,1,1
2989875,0,1,1,1,1,1,1,1
2990000,0,1,1,1,1,1,1,1
2990125,0,1,1,1,1,1,1,1
2990250,0,1,1,1,1,1,1,1
2990375,0,1,1,1,1,1,1,1
2990500,0,1,1,1,1,1,1,1
2990625,0,1,1,1,1,1,1,1
2990750,0,1,1,1,1,1,1,1
2990875,0,1,1,1,1,1,1,1
2991000,0,1,1,1,1,1,1,1
2991125,0,1,1,1,1,1,1,1
2991250,0,1,1,1,1,1,1,1
2991375,0,1,1,1,1,1,1,1
2991500,0,1,1,1,1,1,1,1
2991625,0,1,1,1,1,1,1,1
2991750,0,1,1,1,1,1,1,1
2991875,0,1,1,1,1,1,1,1
2992000,0,1,1,1,1,1,1,1
2992125,0,1,1,1,1,1,1,1
2992250,0,1,1,1,1,1,1,1
2992375,0,1,1,1,1,1,1,1
2992500,0,1,1,1,1,1,1,1
2992625,0,1,1,1,1,1,1,1
2992750,0,1,1,1,1,1,1,1
2992875,0,1,1,1,1,1,1,1
2993000,0,1,1,1,1,1,1,1
2993125,0,1,1,1,1,1,1,1
2993250,0,1,1,1,1,1,1,1
2993375,0,1,1,1,1,1,1,1
2993500,0,1,1,1,1,1,1,1
2993625,0,1,1,1,1,1,1,1
2993750,0,1,1,1,1,1,1,1
2993875,0,1,1,1,1,1,1,1
2994000,0,1,1,1,1,1,1,1
2994125,0,1,1,1,1,1,1,1
2994250,0,1,1,1,1,1,1,1
2994375,0,1,1,1,1,1,1,1
2994500,0,1,1,1,1,1,1,1
2994625,0,1,1,1,1,1,1,1
2994750,0,1,1,1,1,1,1,1
2994875,0,1,1,1,1,1,1,1
2995000,0,1,1,1,1,1,1,1
2995125,0,1,1,1,1,1,1,1
2995250,0,1,1,1,1,1,1,1
2995375,0,1,1,1,1,1,1,1
2995500,0,1,1,1,1,1,1,1
2995625,0,1,1,1,1,1,1,1
2995750,0,1,1,1,1,1,1,1
2995875,0,1,1,1,1,1,1,1
2996000,0,1,1,1,1,1,1,1
2996125,0,1,1,1,1,1,1,1
2996250,0,1,1,1,1,1,1,1
2996375,0,1,1,1,1,1,1,1
2996500,0,1,1,1,1,1,1,1
2996625,0,1,1,1,1,1,1,1
2996750,0,1,1,1,1,1,1,1
2996875,0,1,1,1,1,1,1,1
2997000,0,1,1,1,1,1,1,1
2997125,0,1,1,1,1,1,1,1
2997250,0,1,1,1,1,1,1,1
2997375,0,1,1,1,1,1,1,1
2997500,0,1,1,1,1,1,1,1
2997625,0,1,1,1,1,1,1,1
2997750,0,1,1,1,1,1,1,1
2997875,0,1,1,1,1,1,1,1
2998000,0,1,1,1,1,1,1,1
2998125,0,1,1,1,1,1,1,1
2998250,0,1,1,1,1,1,1,1
2998375,0,1,1,1,1,1,1,1
2998500,0,1,1,1,1,1,1,1
2998625,0,1,1,1,1,1,1,1
2998750,0,1,1,1,1,1,1,1
2998875,0,1,1,1,1,1,1,1
2999000,0,1,1,1,1,1,1,1
2999125,0,1,1,1,1,1,1,1
2999250,0,1,1,1,1,1,1,1
2999375,0,1,1,1,1,1,1,1
2999500,0,1,1,1,1,1,1,1
2999625,0,1,1,1,1,1,1,1
2999750,0,1,1,1,1,1,1,1
2999875,0,1,1,1,1,1,1,1
3000000,0,1,1,1,1,1,1,1
3000125,0,1,1,1,1,1,1,1
3000250,0,1,1,1,1,1,1,1
3000375,0,1,1,1,1,1,1,1
3000500,0,1,1,1,1,1,1,1
3000625,0,1,1,1,1,1,1,1
3000750,0,1,1,1,1,1,1,1
3000875,0,1,1,1,1,1,1,1
3001000,0,1,1,1,1,1,1,1
3001125,0,1,1,1,1,1,1,1
3001250,0,1,1,1,1,1,1,1
3001375,0,1,1,1,1,1,1,1
3001500,0,1,1,1,1,1,1,1
3001625,0,1,1,1,1,1,1,1
3001750,0,1,1,1,1,1,1,1
3001875,0,1,1,1,1,1,1,1
3002000,0,1,1,1,1,1,1,1
3002125,0,1,1,1,1,1,1,1
3002250,0,1,1,1,1,1,1,1
3002375,0,1,1,1,1,1,1,1
3002500,0,1,1,1,1,1,1,1
3002625,0,1,1,1,1,1,1,1
3002750,0,1,1,1,1,1,1,1
3002875,0,1,1,1,1,1,1,1
3003000,0,1,1,1,1,1,1,1
3003125,0,1,1,1,1,1,1,1
3003250,0,1,1,1,1,1,1,1
3003375,0,1,1,1,1,1,1,1
3003500,0,1,1,1,1,1,1,1
3003625,0,1,1,1,1,1,1,1
3003750,0,1,1,1,1,1,1,1
3003875,0,1,1,1,1,1,1,1
3004000,0,1,1,1,1,1,1,1
3004125,0,1,1,1,1,1,1,1
3004250,0,1,1,1,1,1,1,1
3004375,0,1,1,1,1,1,1,1
3004500,0,1,1,1,1,1,1,1
3004625,0,1,1,1,1,1,1,1
3004750,0,1,1,1,1,1,1,1
3004875,0,1,1,1,1,1,1,1
3005000,0,1,1,1,1,1,1,1
3005125,0,1,1,1,1,1,1,1
3005250,0,1,1,1,1,1,1,1
3005375,0,1,1,1,1,1,1,1
3005500,0,1,1,1,1,1,1,1
3005625,0,1,1,1,1,1,1,1
3005750,0,1,1,1,1,1,1,1
3005875,0,1,1,1,1,1,1,1
3006000,0,1,1,1,1,1,1,1
3006125,0,1,1,1,1,1,1,1
3006250,0,1,1,1,1,1,1,1
3006375,0,1,1,1,1,1,1,1
3006500,0,1,1,1,1,1,1,1
3006625,0,1,1,1,1,1,1,1
3006750,0,1,1,1,1,1,1,1
3006875,0,1,1,1,1,1,1,1
3007000,0,1,1,1,1,1,1,1
3007125,0,1,1,1,1,1,1,1
3007250,0,1,1,1,1,1,1,1
3007375,0,1,1,1,1,1,1,1
3007500,0,1,1,1,1,1,1,1
3007625,0,1,1,1,1,1,1,1
3007750,0,1,1,1,1,1,1,1
3007875,0,1,1,1,1,1,1,1
3008000,0,1,1,1,1,1,1,1
3008125,0,1,1,1,1,1,1,1
3008250,0,1,1,1,1,1,1,1
3008375,0,1,1,1,1,1,1,1
3008500,0,1,1,1,1,1,1,1
3008625,0,1,1,1,1,1,1,1
3008750,0,1,1,1,1,1,1,1
3008875,0,1,1,1,1,1,1,1
3009000,0,1,1,1,1,1,1,1
3009125,0,1,1,1,1,1,1,1
3009250,0,1,1,1,1,1,1,1
3009375,0,1,1,1,1,1,1,1
3009500,0,1,1,1,1,1,1,1
3009625,0,1,1,1,1,1,1,1
3009750,0,1,1,1,1,1,1,1
3009875,0,1,1,1,1,1,1,1
3010000,0,1,1,1,1,1,1,1
3010125,0,1,1,1,1,1,1,1
3010250,0,1,1,1,1,1,1,1
3010375,0,1,1,1,1,1,1,1
3010500,0,1,1,1,1,1,1,1
3010625,0,1,1,1,1,1,1,1
3010750,0,1,1,1,1,1,1,1
3010875,0,1,1,1,1,1,1,1
3011000,0,1,1,1,1,1,1,1
3011125,0,1,1,1,1,1,1,1
3011250,0,1,1,1,1,1,1,1
3011375,0,1,1,1,1,1,1,1
3011500,0,1,1,1,1,1,1,1
3011625,0,1,1,1,1,1,1,1
3011750,0,1,1,1,1,1,1,1
3011875,0,1,1,1,1,1,1,1
3012000,0,1,1,1,1,1,1,1
3012125,0,1,1,1,1,1,1,1
3012250,0,1,1,1,1,1,1,1
3012375,0,1,1,1,1,1,1,1
3012500,0,1,1,1,1,1,1,1
3012625,0,1,1,1,1,1,1,1
3012750,0,1,1,1,1,1,1,1
3012875,0,1,1,1,1,1,1,1
3013000,0,1,1,1,1,1,1,1
3013125,0,1,1,1,1,1,1,1
3013250,0,1,1,1,1,1,1,1
3013375,0,1,1,1,1,1,1,1
3013500,0,1,1,1,1,1,1,1
3013625,0,1,1,1,1,1,1,1
3013750,0,1,1,1,1,1,1,1
3013875,0,1,1,1,1,1,1,1
3014000,0,1,1,1,1,1,1,1
3014125,0,1,1,1,1,1,1,1
3014250,0,1,1,1,1,1,1,1
3014375,0,1,1,1,1,1,1,1
3014500,0,1,1,1,1,1,1,1
3014625,0,1,1,1,1,1,1,1
3014750,0,1,1,1,1,1,1,1
3014875,0,1,1,1,1,1,1,1
3015000,0,1,1,1,1,1,1,1
3015125,0,1,1,1,1,1,1,1
3015250,0,1,1,1,1,1,1,1
3015375,0,1,1,1,1,1,1,1
3015500,0,1,1,1,1,1,1,1
3015625,0,1,1,1,1,1,1,1
3015750,0,1,1,1,1,1,1,1
3015875,0,1,1,1,1,1,1,1
3016000,0,1,1,1,1,1,1,1
3016125,0,1,1,1,1,1,1,1
3016250,0,1,1,1,1,1,1,1
3016375,0,1,1,1,1,1,1,1
3016500,0,1,1,1,1,1,1,1
3016625,0,1,1,1,1,1,1,1
3016750,0,1,1,1,1,1,1,1
3016875,0,1,1,1,1,1,1,1
3017000,0,1,1,1,1,1,1,1
3017125,0,1,1,1,1,1,1,1
3017250,0,1,1,1,1,1,1,1
3017375,0,1,1,1,1,1,1,1
3017500,0,1,1,1,1,1,1,1
3017625,0,1,1,1,1,1,1,1
3017750,0,1,1,1,1,1,1,1
3017875,0,1,1,1,1,1,1,1
3018000,0,1,1,1,1,1,1,1
3018125,0,1,1,1,1,1,1,1
3018250,0,1,1,1,1,1,1,1
3018375,0,1,1,1,1,1,1,1
3018500,0,1,1,1,1,1,1,1
3018625,0,1,1,1,1,1,1,1
3018750,0,1,1,1,1,1,1,1
3018875,0,1,1,1,1,1,1,1
3019000,0,1,1,1,1,1,1,1
3019125,0,1,1,1,1,1,1,1
3019250,0,1,1,1,1,1,1,1
3019375,0,1,1,1,1,1,1,1
3019500,0,1,1,1,1,1,1,1
3019625,1,1,1,1,1,1,1,1
3019750,1,1,1,1,1,1,1,1
3019875,1,1,1,1,1,1,1,1
3020000,1,1,1,1,1,1,1,1
3020125,1,1,1,1,1,1,1,1
3020250,1,1,1,1,1,1,1,1
3020375,1,1,1,1,1,1,1,1
3020500,1,1,1,1,1,1,1,1
3020625,1,1,1,1,1,1,1,1
3020750,1,1,1,1,1,1,1,1
3020875,1,1,1,1,1,1,1,1
3021000,1,1,1,1,1,1,1,1
3021125,1,1,1,1,1,1,1,1
3021250,1,1,1,1,1,1,1,1
3021375,1,1,1,1,1,1,1,1
3021500,1,1,1,1,1,1,1,1
3021625,1,1,1,1,1,1,1,1
3021750,1,1,1,1,1,1,1,1
3021875,1,1,1,1,1,1,1,1
3022000,1,1,1,1,1,1,1,1
3022125,1,1,1,1,1,1,1,1
3022250,1,1,1,1,1,1,1,1
3022375,1,1,1,1,1,1,1,1
3022500,1,1,1,1,1,1,1,1
3022625,1,1,1,1,1,1,1,1
3022750,1,1,1,1,1,1,1,1
3022875,1,1,1,1,1,1,1,1
3023000,1,1,1,1,1,1,1,1
3023125,1,1,1,1,1,1,1,1
3023250,1,1,1,1,1,1,1,1
3023375,1,1,1,1,1,1,1,1
3023500,1,1,1,1,1,1,1,1
3023625,1,1,1,1,1,1,1,1
3023750,1,1,1,1,1,1,1,1
3023875,1,1,1,1,1,1,1,1
3024000,1,1,1,1,1,1,1,1
3024125,1,1,1,1,1,1,1,1
3024250,1,1,1,1,1,1,1,1
3024375,1,1,1,1,1,1,1,1
3024500,1,1,1,1,1,1,1,1
3024625,1,1,1,1,1,1,1,1
3024750,1,1,1,1,1,1,1,1
3024875,1,1,1,1,1,1,1,1
3025000,1,1,1,1,1,1,1,1
3025125,1,1,1,1,1,1,1,1
3025250,1,1,1,1,1,1,1,1
3025375,1,1,1,1,1,1,1,1
3025500,1,1,1,1,1,1,1,1
3025625,1,1,1,1,1,1,1,1
3025750,1,1,1,1,1,1,1,1
3025875,1,1,1,1,1,1,1,1
3026000,1,1,1,1,1,1,1,1
3026125,1,1,1,1,1,1,1,1
3026250,1,1,1,1,1,1,1,1
3026375,1,1,1,1,1,1,1,1
3026500,1,1,1,1,1,1,1,1
3026625,1,1,1,1,1,1,1,1
3026750,1,1,1,1,1,1,1,1
3026875,1,1,1,1,1,1,1,1
3027000,1,1,1,1,1,1,1,1
3027125,1,1,1,1,1,1,1,1
3027250,1,1,1,1,1,1,1,1
3027375,1,1,1,1,1,1,1,1
3027500,1,1,1,1,1,1,1,1
3027625,1,1,1,1,1,1,1,1
3027750,1,1,1,1,1,1,1,1
3027875,1,1,1,1,1,1,1,1
3028000,1,1,1,1,1,1,1,1
3028125,1,1,1,1,1,1,1,1
3028250,1,1,1,1,1,1,1,1
3028375,1,1,1,1,1,1,1,1
3028500,1,1,1,1,1,1,1,1
3028625,1,1,1,1,1,1,1,1
3028750,1,1,1,1,1,1,1,1
3028875,1,1,1,1,1,1,1,1
3029000,1,1,1,1,1,1,1,1
3029125,1,1,1,1,1,1,1,1
3029250,1,1,1,1,1,1,1,1
3029375,1,1,1,1,1,1,1,1
3029500,1,1,1,1,1,1,1,1
3029625,1,1,1,1,1,1,1,1
3029750,1,1,1,1,1,1,1,1
3029875,1,1,1,1,1,1,1,1
3030000,1,1,1,1,1,1,1,1
3030125,1,1,1,1,1,1,1,1
3030250,1,1,1,1,1,1,1,1
3030375,1,1,1,1,1,1,1,1
3030500,1,1,1,1,1,1,1,1
3030625,1,1,1,1,1,1,1,1
3030750,1,1,1,1,1,1,1,1
3030875,1,1,1,1,1,1,1,1
3031000,1,1,1,1,1,1,1,1
3031125,1,1,1,1,1,1,1,1
3031250,1,1,1,1,1,1,1,1
3031375,1,1,1,1,1,1,1,1
3031500,1,1,1,1,1,1,1,1
3031625,1,1,1,1,1,1,1,1
3031750,1,1,1,1,1,1,1,1
3031875,1,1,1,1,1,1,1,1
3032000,1,1,1,1,1,1,1,1
3032125,1,1,1,1,1,1,1,1
3032250,1,1,1,1,1,1,1,1
3032375,1,1,1,1,1,1,1,1
3032500,1,1,1,1,1,1,1,1
3032625,1,1,1,1,1,1,1,1
3032750,1,1,1,1,1,1,1,1
3032875,1,1,1,1,1,1,1,1
3033000,1,1,1,1,1,1,1,1
3033125,1,1,1,1,1,1,1,1
3033250,1,1,1,1,1,1,1,1
3033375,1,1,1,1,1,1,1,1
3033500,1,1,1,1,1,1,1,1
3033625,1,1,1,1,1,1,1,1
3033750,1,1,1,1,1,1,1,1
3033875,1,1,1,1,1,1,1,1
3034000,1,1,1,1,1,1,1,1
3034125,1,1,1,1,1,1,1,1
3034250,1,1,1,1,1,1,1,1
3034375,1,1,1,1,1,1,1,1
3034500,1,1,1,1,1,1,1,1
3034625,1,1,1,1,1,1,1,1
3034750,1,1,1,1,1,1,1,1
3034875,1,1,1,1,1,1,1,1
3035000,1,1,1,1,1,1,1,1
3035125,1,1,1,1,1,1,1,1
3035250,1,1,1,1,1,1,1,1
3035375,1,1,1,1,1,1,1,1
3035500,1,1,1,1,1,1,1,1
3035625,1,1,1,1,1,1,1,1
3035750,1,1,1,1,1,1,1,1
3035875,1,1,1,1,1,1,1,1
3036000,1,1,1,1,1,1,1,1
3036125,1,1,1,1,1,1,1,1
3036250,1,1,1,1,1,1,1,1
3036375,1,1,1,1,1,1,1,1
3036500,1,1,1,1,1,1,1,1
3036625,1,1,1,1,1,1,1,1
3036750,1,1,1,1,1,1,1,1
3036875,1,1,1,1,1,1,1,1
3037000,1,1,1,1,1,1,1,1
3037125,1,1,1,1,1,1,1,1
3037250,1,1,1,1,1,1,1,1
3037375,1,1,1,1,1,1,1,1
3037500,1,1,1,1,1,1,1,1
3037625,1,1,1,1,1,1,1,1
3037750,1,1,1,1,1,1,1,1
3037875,1,1,1,1,1,1,1,1
3038000,1,1,1,1,1,1,1,1
3038125,1,1,1,1,1,1,1,1
3038250,1,1,1,1,1,1,1,1
3038375,1,1,1,1,1,1,1,1
3038500,1,1,1,1,1,1,1,1
3038625,1,1,1,1,1,1,1,1
3038750,1,1,1,1,1,1,1,1
3038875,1,1,1,1,1,1,1,1
3039000,1,1,1,1,1,1,1,1
3039125,1,1,1,1,1,1,1,1
3039250,1,1,1,1,1,1,1,1
3039375,1,1,1,1,1,1,1,1
3039500,1,1,1,1,1,1,1,1
3039625,1,1,1,1,1,1,1,1
3039750,1,1,1,1,1,1,1,1
3039875,1,1,1,1,1,1,1,1
3040000,1,1,1,1,1,1,1,1
3040125,1,1,1,1,1,1,1,1
3040250,1,1,1,1,1,1,1,1
3040375,1,1,1,1,1,1,1,1
3040500,1,1,1,1,1,1,1,1
3040625,1,1,1,1,1,1,1,1
3040750,1,1,1,1,1,1,1,1
3040875,1,1,1,1,1,1,1,1
3041000,1,1,1,1,1,1,1,1
3041125,1,1,1,1,1,1,1,1
3041250,1,1,1,1,1,1,1,1
3041375,1,1,1,1,1,1,1,1
3041500,1,1,1,1,1,1,1,1
3041625,1,1,1,1,1,1,1,1
3041750,1,1,1,1,1,1,1,1
3041875,1,1,1,1,1,1,1,1
3042000,1,1,1,1,1,1,1,1
3042125,1,1,1,1,1,1,1,1
3042250,1,1,1,1,1,1,1,1
3042375,1,1,1,1,1,1,1,1
3042500,1,1,1,1,1,1,1,1
3042625,1,1,1,1,1,1,1,1
3042750,1,1,1,1,1,1,1,1
3042875,1,1,1,1,1,1,1,1
3043000,1,1,1,1,1,1,1,1
3043125,1,1,1,1,1,1,1,1
3043250,1,1,1,1,1,1,1,1
3043375,1,1,1,1,1,1,1,1
3043500,1,1,1,1,1,1,1,1
3043625,1,1,1,1,1,1,1,1
3043750,1,1,1,1,1,1,1,1
3043875,1,1,1,1,1,1,1,1
3044000,1,1,1,1,1,1,1,1
3044125,1,1,1,1,1,1,1,1
3044250,1,1,1,1,1,1,1,1
3044375,1,1,1,1,1,1,1,1
3044500,1,1,1,1,1,1,1,1
3044625,1,1,1,1,1,1,1,1
3044750,1,1,1,1,1,1,1,1
3044875,1,1,1,1,1,1,1,1
3045000,1,1,1,1,1,1,1,1
3045125,1,1,1,1,1,1,1,1
3045250,1,1,1,1,1,1,1,1
3045375,1,1,1,1,1,1,1,1
3045500,1,1,1,1,1,1,1,1
3045625,1,1,1,1,1,1,1,1
3045750,1,1,1,1,1,1,1,1
3045875,1,1,1,1,1,1,1,1
3046000,1,1,1,1,1,1,1,1
3046125,1,1,1,1,1,1,1,1
3046250,1,1,1,1,1,1,1,1
3046375,1,1,1,1,1,1,1,1
3046500,1,1,1,1,1,1,1,1
3046625,1,1,1,1,1,1,1,1
3046750,1,1,1,1,1,1,1,1
3046875,1,1,1,1,1,1,1,1
3047000,1,1,1,1,1,1,1,1
3047125,1,1,1,1,1,1,1,1
3047250,1,1,1,1,1,1,1,1
3047375,1,1,1,1,1,1,1,1
3047500,1,1,1,1,1,1,1,1
3047625,1,1,1,1,1,1,1,1
3047750,1,1,1,1,1,1,1,1
3047875,1,1,1,1,1,1,1,1
3048000,1,1,1,1,1,1,1,1
3048125,1,1,1,1,1,1,1,1
3048250,1,1,1,1,1,1,1,1
3048375,1,1,1,1,1,1,1,1
3048500,1,1,1,1,1,1,1,1
3048625,1,1,1,1,1,1,1,1
3048750,1,1,1,1,1,1,1,1
3048875,1,1,1,1,1,1,1,1
3049000,1,1,1,1,1,1,1,1
3049125,1,1,1,1,1,1,1,1
3049250,1,1,1,1,1,1,1,1
3049375,1,1,1,1,1,1,1,1
3049500,1,1,1,1,1,1,1,1
3049625,1,1,1,1,1,1,1,1
3049750,1,1,1,1,1,1,1,1
3049875,1,1,1,1,1,1,1,1
3050000,1,1,1,1,1,1,1,1
3050125,1,1,1,1,1,1,1,1
3050250,1,1,1,1,1,1,1,1
3050375,1,1,1,1,1,1,1,1
3050500,1,1,1,1,1,1,1,1
3050625,1,1,1,1,1,1,1,1
3050750,1,1,1,1,1,1,1,1
3050875,1,1,1,1,1,1,1,1
3051000,1,1,1,1,1,1,1,1
3051125,1,1,1,1,1,1,1,1
3051250,1,1,1,1,1,1,1,1
3051375,1,1,1,1,1,1,1,1
3051500,1,1,1,1,1,1,1,1
3051625,1,1,1,1,1,1,1,1
3051750,1,1,1,1,1,1,1,1
3051875,1,1,1,1,1,1,1,1
3052000,1,1,1,1,1,1,1,1
3052125,1,1,1,1,1,1,1,1
3052250,1,1,1,1,1,1,1,1
3052375,1,1,1,1,1,1,1,1
3052500,1,1,1,1,1,1,1,1
3052625,1,1,1,1,1,1,1,1
3052750,1,1,1,1,1,1,1,1
3052875,1,1,1,1,1,1,1,1
3053000,1,1,1,1,1,1,1,1
3053125,1,1,1,1,1,1,1,1
3053250,1,1,1,1,1,1,1,1
3053375,1,1,1,1,1,1,1,1
3053500,1,1,1,1,1,1,1,1
3053625,1,1,1,1,1,1,1,1
3053750,1,1,1,1,1,1,1,1
3053875,1,1,1,1,1,1,1,1
3054000,1,1,1,1,1,1,1,1
3054125,1,1,1,1,1,1,1,1
3054250,1,1,1,1,1,1,1,1
3054375,1,1,1,1,1,1,1,1
3054500,1,1,1,1,1,1,1,1
3054625,1,1,1,1,1,1,1,1
3054750,1,1,1,1,1,1,1,1
3054875,1,1,1,1,1,1,1,1
3055000,1,1,1,1,1,1,1,1
3055125,1,1,1,1,1,1,1,1
3055250,1,1,1,1,1,1,1,1
3055375,1,1,1,1,1,1,1,1
3055500,1,1,1,1,1,1,1,1
3055625,1,1,1,1,1,1,1,1
3055750,1,1,1,1,1,1,1,1
3055875,1,1,1,1,1,1,1,1
3056000,1,1,1,1,1,1,1,1
3056125,1,1,1,1,1,1,1,1
3056250,1,1,1,1,1,1,1,1
3056375,1,1,1,1,1,1,1,1
3056500,1,1,1,1,1,1,1,1
3056625,1,1,1,1,1,1,1,1
3056750,1,1,1,1,1,1,1,1
3056875,1,1,1,1,1,1,1,1
3057000,1,1,1,1,1,1,1,1
3057125,1,1,1,1,1,1,1,1
3057250,1,1,1,1,1,1,1,1
3057375,1,1,1,1,1,1,1,1
3057500,1,1,1,1,1,1,1,1
3057625,1,1,1,1,1,1,1,1
3057750,1,1,1,1,1,1,1,1
3057875,1,1,1,1,1,1,1,1
3058000,1,1,1,1,1,1,1,1
3058125,1,1,1,1,1,1,1,1
3058250,1,1,1,1,1,1,1,1
3058375,1,1,1,1,1,1,1,1
3058500,1,1,1,1,1,1,1,1
3058625,1,1,1,1,1,1,1,1
3058750,1,1,1,1,1,1,1,1
3058875,1,1,1,1,1,1,1,1
3059000,1,1,1,1,1,1,1,1
3059125,1,1,1,1,1,1,1,1
3059250,1,1,1,1,1,1,1,1
3059375,1,1,1,1,1,1,1,1
3059500,1,1,1,1,1,1,1,1
3059625,1,1,1,1,1,1,1,1
3059750,1,1,1,1,1,1,1,1
3059875,1,1,1,1,1,1,1,1
3060000,1,1,1,1,1,1,1,1
3060125,1,1,1,1,1,1,1,1
3060250,1,1,1,1,1,1,1,1
3060375,1,1,1,1,1,1,1,1
3060500,1,1,1,1,1,1,1,1
3060625,1,1,1,1,1,1,1,1
3060750,1,1,1,1,1,1,1,1
3060875,1,1,1,1,1,1,1,1
3061000,1,1,1,1,1,1,1,1
3061125,1,1,1,1,1,1,1,1
3061250,1,1,1,1,1,1,1,1
3061375,1,1,1,1,1,1,1,1
3061500,1,1,1,1,1,1,1,1
3061625,1,1,1,1,1,1,1,1
3061750,1,1,1,1,1,1,1,1
3061875,1,1,1,1,1,1,1,1
3062000,1,1,1,1,1,1,1,1
3062125,1,1,1,1,1,1,1,1
3062250,1,1,1,1,1,1,1,1
3062375,1,1,1,1,1,1,1,1
3062500,1,1,1,1,1,1,1,1
3062625,1,1,1,1,1,1,1,1
3062750,1,1,1,1,1,1,1,1
3062875,1,1,1,1,1,1,1,1
3063000,1,1,1,1,1,1,1,1
3063125,1,1,1,1,1,1,1,1
3063250,1,1,1,1,1,1,1,1
3063375,1,1,1,1,1,1,1,1
3063500,1,1,1,1,1,1,1,1
3063625,1,1,1,1,1,1,1,1
3063750,1,1,1,1,1,1,1,1
3063875,1,1,1,1,1,1,1,1
3064000,1,1,1,1,1,1,1,1
3064125,1,1,1,1,1,1,1,1
3064250,1,1,1,1,1,1,1,1
3064375,1,1,1,1,1,1,1,1
3064500,1,1,1,1,1,1,1,1
3064625,1,1,1,1,1,1,1,1
3064750,1,1,1,1,1,1,1,1
3064875,1,1,1,1,1,1,1,1
3065000,1,1,1,1,1,1,1,1
3065125,1,1,1,1,1,1,1,1
3065250,1,1,1,1,1,1,1,1
3065375,1,1,1,1,1,1,1,1
3065500,1,1,1,1,1,1,1,1
3065625,1,1,1,1,1,1,1,1
3065750,1,1,1,1,1,1,1,1
3065875,1,1,1,1,1,1,1,1
3066000,1,1,1,1,1,1,1,1
3066125,1,1,1,1,1,1,1,1
3066250,1,1,1,1,1,1,1,1
3066375,1,1,1,1,1,1,1,1
3066500,1,1,1,1,1,1,1,1
3066625,1,1,1,1,1,1,1,1
3066750,1,1,1,1,1,1,1,1
3066875,1,1,1,1,1,1,1,1
3067000,1,1,1,1,1,1,1,1
3067125,1,1,1,1,1,1,1,1
3067250,1,1,1,1,1,1,1,1
3067375,1,1,1,1,1,1,1,1
3067500,1,1,1,1,1,1,1,1
3067625,1,1,1,1,1,1,1,1
3067750,1,1,1,1,1,1,1,1
3067875,1,1,1,1,1,1,1,1
3068000,1,1,1,1,1,1,1,1
3068125,1,1,1,1,1,1,1,1
3068250,1,1,1,1,1,1,1,1
3068375,1,1,1,1,1,1,1,1
3068500,1,1,1,1,1,1,1,1
3068625,1,1,1,1,1,1,1,1
3068750,1,1,1,1,1,1,1,1
3068875,1,1,1,1,1,1,1,1
3069000,1,1,1,1,1,1,1,1
3069125,1,1,1,1,1,1,1,1
3069250,1,1,1,1,1,1,1,1
3069375,1,1,1,1,1,1,1,1
3069500,1,1,1,1,1,1,1,1
3069625,1,1,1,1,1,1,1,1
3069750,1,1,1,1,1,1,1,1
3069875,1,1,1,1,1,1,1,1
3070000,1,1,1,1,1,1,1,1
3070125,1,1,1,1,1,1,1,1
3070250,1,1,1,1,1,1,1,1
3070375,1,1,1,1,1,1,1,1
3070500,1,1,1,1,1,1,1,1
3070625,1,1,1,1,1,1,1,1
3070750,1,1,1,1,1,1,1,1
3070875,1,1,1,1,1,1,1,1
3071000,1,1,1,1,1,1,1,1
